501874023178	500116	3.0
501874023178	501017	3.0
501874023178	500702	3.0
501874023178	700128	3.0
501874023178	500385	1.0
501874023178	502178	2.0
501874023178	500517	1.0
501874023178	501350	1.0
501874023178	502247	2.0
501874023178	501874	5.0
501874023178	502198	2.0
501874023178	500564	1.0
501874023178	500170	1.0
500988025728	501376	3.0
500988025728	500705	5.0
500988025728	501339	1.0
500988025728	501352	1.0
500988025728	500220	3.0
500988025728	500492	5.0
500988025728	501134	1.0
500988025728	501903	2.0
500988025728	501936	3.0
500988025728	500466	5.0
500988025728	501360	5.0
500988025728	500368	1.0
500988025728	502096	1.0
500988025728	500988	5.0
500988025728	700127	1.0
300140010259	501506	5.0
300140010259	300153	5.0
300140010259	501637	5.0
300140010259	501031	5.0
300140010259	700108	5.0
300140010259	501644	5.0
300140010259	300140	5.0
500806001428	501153	2.0
500806001428	500195	1.0
500806001428	502340	2.0
500806001428	500806	5.0
500806001428	501281	1.0
500806001428	500103	1.0
500806001428	501479	1.0
500806001428	501745	2.0
500806001428	500147	3.0
500806001428	500758	1.0
500806001428	500158	1.0
300117009174	502346	5.0
300117009174	300117	5.0
501404017433	501506	5.0
501404017433	501380	2.0
501404017433	501701	3.0
501404017433	501678	3.0
501404017433	501104	5.0
501404017433	502291	2.0
501404017433	501876	5.0
501404017433	501111	1.0
501404017433	502137	5.0
501404017433	501404	5.0
501404017433	200126	5.0
501404017433	501907	2.0
501965011740	500673	1.0
501965011740	501698	2.0
501965011740	502020	1.0
501965011740	501637	2.0
501965011740	700103	1.0
501965011740	501131	2.0
501965011740	501965	5.0
501965011740	500173	2.0
501965011740	501012	5.0
501965011740	502105	1.0
501965011740	700123	1.0
501965011740	500317	1.0
501965011740	501214	2.0
501965011740	500705	1.0
501965011740	500720	5.0
501965011740	500148	5.0
501965011740	500564	1.0
501965011740	501435	1.0
501965011740	502012	1.0
501965011740	500414	3.0
501965011740	501247	5.0
500404001567	501090	1.0
500404001567	500164	2.0
500404001567	500137	1.0
500404001567	501228	3.0
500404001567	500813	2.0
500404001567	500782	1.0
500404001567	501327	2.0
500404001567	500115	1.0
500404001567	500404	5.0
500404001567	700120	2.0
500404001567	500639	5.0
500830024483	501537	3.0
500830024483	500705	1.0
500830024483	500385	5.0
500830024483	500426	5.0
500830024483	500940	3.0
500830024483	500813	1.0
500830024483	500782	2.0
500830024483	700112	5.0
500830024483	501234	3.0
500830024483	700117	1.0
500830024483	500830	5.0
501160022824	500704	2.0
501160022824	501154	3.0
501160022824	501637	5.0
501160022824	501607	1.0
501160022824	501160	5.0
501160022824	500546	2.0
501160022824	500718	2.0
501160022824	500847	5.0
501160022824	500112	5.0
501160022824	700121	1.0
501160022824	501765	5.0
500137014057	600128	5.0
500137014057	500704	5.0
500137014057	500642	5.0
500137014057	501541	3.0
500137014057	500646	2.0
500137014057	501607	5.0
500137014057	501768	5.0
500137014057	500137	5.0
500137014057	501067	5.0
500137014057	501057	1.0
500137014057	501104	2.0
500137014057	500673	5.0
500137014057	501118	2.0
500137014057	500923	5.0
500137014057	200126	5.0
501431010095	500385	3.0
501431010095	700103	3.0
501431010095	502089	2.0
501431010095	502346	2.0
501431010095	400119	5.0
501431010095	500108	5.0
501431010095	700112	3.0
501431010095	500116	3.0
501431010095	502198	5.0
501431010095	501431	5.0
501431010095	501176	2.0
501431010095	501177	1.0
501431010095	700123	5.0
501431010095	501308	1.0
501431010095	501438	2.0
501431010095	200127	5.0
502012029744	500546	5.0
502012029744	501094	3.0
502012029744	502278	5.0
502012029744	502012	5.0
502012029744	501104	3.0
502012029744	501172	5.0
502012029744	501846	2.0
502012029744	501108	1.0
502012029744	502330	3.0
502012029744	500380	5.0
502012029744	501317	1.0
501599001394	300160	5.0
501599001394	501698	2.0
501599001394	501187	2.0
501599001394	200136	5.0
501599001394	500226	2.0
501599001394	501263	3.0
501599001394	500568	2.0
501599001394	500115	3.0
501599001394	500117	2.0
501599001394	500120	3.0
501599001394	501339	1.0
501599001394	500127	3.0
501599001394	500577	2.0
501599001394	500900	3.0
501599001394	502065	1.0
501599001394	501160	1.0
501599001394	501483	2.0
501599001394	500528	1.0
501599001394	600113	5.0
501599001394	500627	2.0
501599001394	500213	2.0
501599001394	501599	5.0
501599001394	500733	2.0
501599001394	500671	2.0
500981002037	501057	1.0
500981002037	501067	1.0
500981002037	700112	5.0
500981002037	500627	1.0
500981002037	501927	1.0
500981002037	700127	3.0
500981002037	700130	5.0
500981002037	501541	1.0
500981002037	502119	1.0
500981002037	500137	1.0
500981002037	501607	1.0
500981002037	501104	1.0
500981002037	500981	5.0
500981002037	501943	5.0
500981002037	501624	1.0
500981002037	501438	1.0
501317000000	500642	5.0
501317000000	501317	5.0
501317000000	502278	1.0
501317000000	502012	2.0
501317000000	501350	1.0
501317000000	501420	3.0
501317000000	500546	3.0
501317000000	500368	1.0
501317000000	501172	5.0
501317000000	501431	5.0
501317000000	500156	5.0
501317000000	500380	2.0
501317000000	200158	5.0
501376002881	501376	5.0
501376002881	501698	1.0
501376002881	502344	1.0
501376002881	500492	1.0
501376002881	501903	1.0
501376002881	500758	2.0
501376002881	501274	3.0
501376002881	500190	1.0
501376002881	500414	1.0
501376002881	501936	3.0
501376002881	500197	1.0
501376002881	500520	2.0
501376002881	500476	1.0
501376002881	500650	1.0
501376002881	502191	5.0
501376002881	501360	5.0
501376002881	500466	1.0
501376002881	501813	5.0
501376002881	700127	1.0
501376002881	500988	1.0
501376002881	501566	3.0
300150001464	500867	5.0
300150001464	600118	5.0
300150001464	500679	5.0
300150001464	502321	5.0
300150001464	501557	5.0
300150001464	300150	5.0
300150001464	501271	5.0
300150001464	501241	5.0
500701021019	500293	2.0
500701021019	200141	5.0
500701021019	500687	3.0
500701021019	501328	3.0
500701021019	501713	2.0
500701021019	501330	2.0
500701021019	500179	3.0
500701021019	500886	3.0
500701021019	300120	5.0
500701021019	500701	5.0
500701021019	501153	2.0
500701021019	501350	2.0
500701021019	600102	5.0
500701021019	501479	3.0
500701021019	500267	3.0
500701021019	501873	3.0
500701021019	500722	2.0
500701021019	502291	2.0
500701021019	501813	5.0
500701021019	500153	2.0
500701021019	501626	3.0
500701021019	500414	5.0
700115000000	501408	3.0
700115000000	502096	2.0
700115000000	501031	5.0
700115000000	700106	3.0
700115000000	500144	3.0
700115000000	501554	1.0
700115000000	700115	5.0
700115000000	501302	3.0
700115000000	500538	1.0
700115000000	502291	2.0
700115000000	501770	1.0
501297029605	501154	1.0
501297029605	500156	2.0
501297029605	501698	1.0
501297029605	500815	3.0
501297029605	501297	5.0
501297029605	501426	5.0
501297029605	502198	2.0
501297029605	501177	5.0
501297029605	200154	5.0
501297029605	501499	5.0
501297029605	502044	5.0
501297029605	500253	2.0
500106009441	501153	5.0
500106009441	501698	1.0
500106009441	500708	2.0
500106009441	500106	5.0
500106009441	500722	5.0
500106009441	501328	2.0
500106009441	501745	3.0
500106009441	500434	5.0
500106009441	500528	1.0
500106009441	501424	2.0
500106009441	501234	5.0
501943000000	501698	3.0
501943000000	501765	5.0
501943000000	501350	1.0
501943000000	500173	1.0
501943000000	400109	5.0
501943000000	500494	2.0
501943000000	501965	5.0
501943000000	500720	2.0
501943000000	501492	5.0
501943000000	501943	5.0
501943000000	500564	2.0
501943000000	501012	5.0
501943000000	501637	2.0
501943000000	500895	5.0
501943000000	501247	3.0
501813015397	501376	3.0
501813015397	700102	2.0
501813015397	500679	1.0
501813015397	502344	2.0
501813015397	500492	3.0
501813015397	502157	2.0
501813015397	200141	5.0
501813015397	502165	1.0
501813015397	500886	1.0
501813015397	500153	5.0
501813015397	500687	5.0
501813015397	501936	3.0
501813015397	500197	2.0
501813015397	500520	3.0
501813015397	501177	1.0
501813015397	500650	3.0
501813015397	502191	3.0
501813015397	501360	5.0
501813015397	502321	1.0
501813015397	501813	5.0
501813015397	501241	1.0
501813015397	500988	1.0
500224010385	500224	5.0
500224010385	500160	5.0
500224010385	700102	5.0
500224010385	500170	5.0
500224010385	200141	5.0
500224010385	502169	3.0
500224010385	502045	3.0
500224010385	700128	3.0
500224010385	502178	2.0
500224010385	501477	3.0
500224010385	502247	2.0
500224010385	600105	5.0
500224010385	501607	5.0
500224010385	501318	5.0
500224010385	501874	5.0
500224010385	502198	3.0
500224010385	501177	1.0
500224010385	501118	5.0
501927009129	501057	1.0
501927009129	501122	2.0
501927009129	400118	5.0
501927009129	501927	5.0
501927009129	502216	1.0
501927009129	500464	3.0
501927009129	501104	1.0
501927009129	500946	1.0
501927009129	500115	2.0
501927009129	500438	3.0
501927009129	501624	1.0
501927009129	500190	2.0
502157000000	501873	5.0
502157000000	502344	5.0
502157000000	500103	3.0
502157000000	500492	1.0
502157000000	502157	5.0
502157000000	500520	2.0
502157000000	500113	2.0
502157000000	502291	1.0
502157000000	501813	1.0
502157000000	502191	1.0
502157000000	500414	3.0
502089030516	501346	3.0
502089030516	502089	5.0
502089030516	501644	5.0
502089030516	700108	5.0
502089030516	502191	2.0
502089030516	501426	1.0
502089030516	500116	1.0
502089030516	501431	2.0
502089030516	501308	1.0
502089030516	502346	2.0
502089030516	501438	5.0
502089030517	501346	2.0
502089030517	700108	2.0
502089030517	502089	5.0
502089030517	502346	3.0
502089030517	501644	3.0
502089030517	502191	1.0
502089030517	501426	2.0
502089030517	500116	2.0
502089030517	501431	3.0
502089030517	501308	2.0
502089030517	501438	3.0
500317002058	700113	5.0
500317002058	501698	5.0
500317002058	501012	3.0
500317002058	501637	2.0
500317002058	502178	2.0
500317002058	501177	2.0
500317002058	500414	1.0
500317002058	500317	5.0
500317002058	501214	2.0
500317002058	501247	3.0
500687012734	500679	1.0
500687012734	500115	2.0
500687012734	500687	5.0
500687012734	500113	1.0
500687012734	500434	3.0
500687012734	500179	3.0
500687012734	500564	1.0
500687012734	501813	3.0
500687012734	500758	2.0
500687012734	500153	3.0
500687012734	501883	3.0
500650009471	501376	2.0
500650009471	500289	5.0
500650009471	500705	1.0
500650009471	500197	5.0
500650009471	500102	3.0
500650009471	501360	2.0
500650009471	500520	3.0
500650009471	500492	2.0
500650009471	500650	5.0
500650009471	502220	1.0
500650009471	500733	2.0
500650009471	501424	2.0
500650009471	502344	1.0
500650009471	502191	2.0
500650009471	501734	5.0
500650009471	501437	2.0
500650009471	500988	1.0
500650009471	501770	3.0
500650009471	501566	2.0
500650009471	501813	2.0
501438000000	501506	5.0
501438000000	700102	2.0
501438000000	502089	5.0
501438000000	502346	3.0
501438000000	500108	1.0
501438000000	501134	3.0
501438000000	502096	5.0
501438000000	500627	2.0
501438000000	500116	2.0
501438000000	501678	2.0
501438000000	501339	5.0
501438000000	500704	1.0
501438000000	501350	2.0
501438000000	600102	5.0
501438000000	501166	3.0
501438000000	501554	5.0
501438000000	501683	5.0
501438000000	500981	2.0
501438000000	501431	2.0
501438000000	501176	3.0
501438000000	501308	5.0
501438000000	501438	5.0
500645000000	502338	3.0
500645000000	200131	5.0
500645000000	500645	5.0
500645000000	500425	5.0
500645000000	501903	2.0
500645000000	500782	2.0
500645000000	600111	5.0
500645000000	501554	3.0
500645000000	500983	1.0
500645000000	300152	5.0
500645000000	501231	5.0
500645000000	501308	1.0
500645000000	501118	1.0
500645000000	500517	2.0
502020008835	500673	5.0
502020008835	502020	5.0
502020008835	500850	1.0
502020008835	500966	5.0
502020008835	501138	2.0
502020008835	501678	5.0
502020008835	501965	3.0
502020008835	500368	1.0
502020008835	400114	5.0
502020008835	501363	5.0
502020008835	600116	5.0
502020008835	500148	3.0
502020008835	500122	1.0
502020008835	501180	5.0
502020008835	500990	1.0
502020008835	500927	2.0
500117007237	501312	3.0
500117007237	501440	3.0
500117007237	501187	1.0
500117007237	700101	2.0
500117007237	500492	2.0
500117007237	501903	3.0
500117007237	500564	1.0
500117007237	500117	5.0
500117007237	500568	3.0
500117007237	501424	2.0
500117007237	700125	2.0
500117007237	501599	2.0
500117007237	500577	2.0
500117007237	500900	1.0
500117007237	500463	5.0
500117007237	500528	2.0
500117007237	501234	1.0
500117007237	501118	1.0
500117007237	500733	3.0
500117007237	501566	2.0
500117007237	500671	2.0
501301017478	500883	3.0
501301017478	500137	1.0
501301017478	500459	1.0
501301017478	501460	1.0
501301017478	501584	1.0
501301017478	502355	5.0
501301017478	501876	3.0
501301017478	501301	5.0
501301017478	501751	3.0
501301017478	500548	1.0
501301017478	400121	5.0
501301017478	501180	2.0
500384002881	500384	5.0
500384002881	500385	1.0
500384002881	501698	1.0
500384002881	501131	1.0
500384002881	500517	3.0
500384002881	500705	1.0
500384002881	501307	1.0
500384002881	500107	1.0
500384002881	500813	1.0
500384002881	501122	1.0
500384002881	500623	1.0
500384002881	500528	5.0
500384002881	501874	3.0
500384002881	500116	3.0
500384002881	500982	3.0
500384002881	501751	1.0
500384002881	700121	3.0
500384002881	500858	1.0
500384002881	501263	1.0
500384002881	501017	1.0
500384002881	500573	5.0
500267000000	501153	5.0
500267000000	501451	3.0
500267000000	500368	2.0
500267000000	500293	5.0
500267000000	500102	2.0
500267000000	500577	3.0
500267000000	501711	1.0
500267000000	500220	2.0
500267000000	500267	5.0
500267000000	501626	1.0
500267000000	501873	1.0
500267000000	500701	1.0
500267000000	501328	5.0
500267000000	500113	5.0
500267000000	500115	1.0
500267000000	500886	3.0
500267000000	500153	2.0
500267000000	500417	3.0
500267000000	501424	2.0
500267000000	501131	2.0
500267000000	501437	2.0
501254022029	500546	2.0
501254022029	501254	5.0
501254022029	500359	2.0
501254022029	700106	2.0
501254022029	500491	3.0
501254022029	500941	2.0
501254022029	501903	2.0
501254022029	502096	2.0
501254022029	500951	2.0
501254022029	500253	1.0
501254022029	501214	1.0
501254022029	502303	5.0
501254022029	501090	5.0
501254022029	501091	2.0
501254022029	502321	1.0
501254022029	500782	2.0
501254022029	500273	2.0
501254022029	500466	3.0
501254022029	500595	2.0
501254022029	500215	2.0
501254022029	502207	2.0
400121002900	500673	5.0
400121002900	502339	5.0
400121002900	501637	5.0
400121002900	600104	5.0
400121002900	500137	5.0
400121002900	600106	5.0
400121002900	501678	5.0
400121002900	600112	5.0
400121002900	400114	5.0
400121002900	400121	5.0
400121002900	400122	5.0
400121002900	600123	5.0
500241011607	500226	2.0
500241011607	501699	2.0
500241011607	500115	2.0
500241011607	500300	5.0
500241011607	500241	5.0
500241011607	501843	5.0
500241011607	500149	3.0
500241011607	501176	2.0
500241011607	500858	2.0
500241011607	500414	3.0
500241011607	502207	5.0
700102007706	700128	5.0
700102007706	501506	3.0
700102007706	700102	5.0
700102007706	600105	5.0
700102007706	501122	1.0
700102007706	500687	1.0
700102007706	501104	2.0
700102007706	501713	5.0
700102007706	502291	3.0
700102007706	500981	1.0
700102007706	502137	1.0
700102007706	300120	5.0
700102007706	500857	3.0
700102007706	501274	2.0
700102007706	501624	1.0
600116024223	600116	5.0
600116024223	500718	5.0
600116024223	600105	5.0
600116024223	500564	5.0
600116024223	501188	5.0
600116024223	501817	5.0
600116024223	501678	5.0
500830000000	501537	3.0
500830000000	500705	1.0
500830000000	500385	5.0
500830000000	500426	5.0
500830000000	500940	3.0
500830000000	500813	1.0
500830000000	500782	2.0
500830000000	700112	5.0
500830000000	501234	3.0
500830000000	700117	1.0
500830000000	500830	5.0
600102022064	501122	5.0
600102022064	600102	5.0
600102022064	500113	5.0
600102022064	500107	5.0
600102022064	502220	5.0
600102022064	500941	5.0
600102022064	500782	5.0
600102022064	600112	5.0
600102022064	501713	5.0
600102022064	500595	5.0
600102022064	502165	5.0
600102022064	502358	5.0
600102022064	500190	5.0
600102022064	500917	5.0
500117001137	501312	3.0
500117001137	501440	2.0
500117001137	501187	1.0
500117001137	700101	5.0
500117001137	500492	1.0
500117001137	501903	5.0
500117001137	500564	1.0
500117001137	500117	5.0
500117001137	500568	1.0
500117001137	501424	1.0
500117001137	700125	1.0
500117001137	501599	2.0
500117001137	500577	1.0
500117001137	500900	1.0
500117001137	500463	2.0
500117001137	500528	3.0
500117001137	501234	1.0
500117001137	501566	1.0
500117001137	500733	3.0
500117001137	501118	1.0
500117001137	500671	3.0
501424004018	501153	5.0
501424004018	501451	2.0
501424004018	500102	2.0
501424004018	500106	5.0
501424004018	500267	2.0
501424004018	501424	5.0
501424004018	500113	3.0
501424004018	500115	5.0
501424004018	500120	2.0
501424004018	500220	1.0
501424004018	500414	3.0
500476023731	500164	2.0
500476023731	700104	5.0
500476023731	300140	5.0
500476023731	501327	5.0
500476023731	501264	5.0
500476023731	500466	5.0
500476023731	501177	3.0
500476023731	501594	3.0
500476023731	501263	3.0
500476023731	500476	5.0
500476023731	500765	5.0
500476023731	500639	3.0
500718011321	500546	3.0
500718011321	501637	3.0
500718011321	501160	5.0
500718011321	501108	1.0
500718011321	500170	3.0
500718011321	501943	2.0
500718011321	500226	2.0
500718011321	500718	5.0
500718011321	500847	3.0
500718011321	500818	5.0
500718011321	600116	5.0
500718011321	501678	5.0
