501813025796	500153	2.0
501813025796	500988	2.0
502161006619	500160	3.0
502161006619	500224	3.0
502161006619	500930	2.0
502161006619	501188	1.0
502161006619	501318	5.0
502161006619	500170	3.0
502161006619	502157	1.0
502161006619	502096	1.0
502161006619	502161	5.0
502161006619	502104	3.0
502161006619	500702	1.0
502161006619	700128	3.0
502161006619	502178	1.0
502161006619	501477	5.0
502161006619	502247	1.0
502161006619	700102	3.0
502161006619	500401	3.0
502161006619	501874	3.0
502161006619	500339	1.0
502161006619	501108	3.0
502161006619	502198	1.0
300134010908	300134	5.0
501350015005	500900	5.0
501350015005	500517	1.0
501350015005	501350	5.0
501350015005	500679	2.0
501350015005	501965	2.0
501350015005	501134	3.0
501350015005	501380	3.0
501350015005	501339	3.0
501350015005	502012	3.0
501350015005	500253	2.0
501350015005	501599	2.0
500446001182	501121	5.0
500446001182	501091	4.0
500446001182	500966	2.0
500446001182	501063	3.0
500446001182	502312	3.0
500446001182	500585	5.0
500446001182	200107	4.0
500446001182	500300	4.0
500446001182	502290	4.0
500446001182	501363	5.0
500446001182	501972	3.0
500446001182	501685	3.0
500446001182	501817	5.0
500446001182	500564	4.0
500446001182	501943	2.0
500446001182	500446	5.0
500446001182	600116	4.0
31	501380	5.0
31	501765	5.0
31	502280	5.0
31	500112	5.0
31	501907	5.0
31	501124	5.0
31	500635	5.0
31	501800	5.0
31	500651	5.0
31	501678	5.0
31	501426	5.0
31	500663	5.0
31	500536	5.0
31	501177	5.0
31	501818	5.0
31	500548	5.0
31	501711	5.0
31	501843	5.0
31	500704	5.0
31	501091	5.0
31	501606	5.0
31	500202	5.0
31	500718	5.0
31	502355	5.0
31	501750	5.0
31	501498	5.0
500883001380	501281	5.0
500883001380	501907	1.0
500883001380	501701	3.0
500883001380	501607	1.0
500883001380	500202	1.0
500883001380	500883	5.0
500883001380	501876	3.0
500883001380	501750	2.0
500883001380	501751	3.0
500883001380	501498	1.0
500883001380	501180	2.0
17414	501254	5.0
17414	502290	5.0
17414	501460	5.0
17414	100185	5.0
17414	501281	5.0
17414	502278	5.0
17414	501169	5.0
17414	500267	5.0
17414	600111	5.0
17414	500273	5.0
17414	600115	5.0
17414	600117	5.0
17414	501817	5.0
17414	600122	5.0
17414	500803	5.0
17414	502340	5.0
17414	500805	5.0
17414	200119	5.0
17414	500815	5.0
17414	502358	5.0
17414	500312	5.0
17414	501876	5.0
17414	500857	5.0
17414	501380	5.0
17414	500368	5.0
17414	500883	5.0
17414	501913	5.0
17414	501420	5.0
17414	500912	5.0
17414	500401	5.0
17414	501426	5.0
17414	501438	5.0
17414	502305	5.0
17414	700106	5.0
17414	500940	5.0
17414	501965	5.0
17414	700111	5.0
17414	700115	5.0
17414	500948	5.0
17414	700118	5.0
17414	501977	5.0
17414	700130	5.0
17414	400101	5.0
17414	400109	5.0
17414	500983	5.0
17414	500985	5.0
17414	400122	5.0
17414	501499	5.0
17414	501506	5.0
17414	502020	5.0
17414	500190	5.0
17414	502044	5.0
17414	502045	5.0
17414	501025	5.0
17414	501541	5.0
17414	100145	5.0
17414	501554	5.0
17414	200158	5.0
17414	100151	5.0
17414	500538	5.0
17414	500546	5.0
17414	100163	5.0
17414	500548	5.0
17414	502096	5.0
17414	500564	5.0
17414	502105	5.0
17414	100197	5.0
17414	500371	5.0
17414	501124	5.0
17414	501131	5.0
17414	500108	5.0
17414	500112	5.0
17414	502161	5.0
17414	500114	5.0
17414	501655	5.0
17414	500122	5.0
17414	502178	5.0
17414	500645	5.0
17414	200113	5.0
17414	500663	5.0
17414	500665	5.0
17414	500156	5.0
17414	200127	5.0
17414	502210	5.0
17414	300107	5.0
17414	500684	5.0
17414	500688	5.0
17414	500702	5.0
17414	502248	5.0
17414	200170	5.0
17414	500720	5.0
501499029544	502178	4.0
501499029544	400101	4.0
501499029544	502060	1.0
501499029544	700109	2.0
501499029544	400110	4.0
501499029544	500815	5.0
501499029544	501297	3.0
501499029544	501108	1.0
501499029544	500494	2.0
501499029544	502198	5.0
501499029544	501337	1.0
501499029544	500538	5.0
501499029544	501499	5.0
501499029544	502044	3.0
300143026183	300130	4.0
300143026183	300126	4.0
300143026183	300143	5.0
500910016862	501537	3.0
500910016862	501698	1.0
500910016862	500966	3.0
500910016862	502065	1.0
500910016862	500910	5.0
500910016862	501424	1.0
500910016862	501585	5.0
500910016862	501678	1.0
500910016862	501977	5.0
500910016862	500985	5.0
500910016862	500220	1.0
500293000000	500289	5.0
500293000000	501241	2.0
500293000000	500293	5.0
500293000000	500758	2.0
500293000000	501153	3.0
500293000000	501545	5.0
500293000000	502154	2.0
500293000000	500267	5.0
500293000000	501607	2.0
500293000000	500222	3.0
500857000000	501698	1.0
500857000000	500720	1.0
500857000000	700102	2.0
500857000000	500385	1.0
500857000000	700106	1.0
500857000000	500946	5.0
500857000000	502137	1.0
500857000000	500123	1.0
500857000000	500857	5.0
500857000000	500464	2.0
500857000000	500642	5.0
500857000000	500195	5.0
500857000000	501160	1.0
500857000000	500718	1.0
500857000000	500847	1.0
500857000000	501104	2.0
500857000000	501683	5.0
500857000000	400118	4.0
500857000000	501177	1.0
500857000000	501247	1.0
500857000000	200126	4.0
500857000000	502015	2.0
500595021890	500548	1.0
500595021890	501541	5.0
500595021890	500646	3.0
500595021890	501831	3.0
500595021890	502096	2.0
500595021890	500595	5.0
500595021890	502165	5.0
500595021890	700118	3.0
500595021890	500985	3.0
500595021890	502137	3.0
500595021890	500990	1.0
68	502178	5.0
68	500662	5.0
68	500679	5.0
68	400110	5.0
68	502321	5.0
68	502198	5.0
68	500215	5.0
68	501339	5.0
501972013125	500642	5.0
501972013125	501091	3.0
501972013125	501907	1.0
501972013125	500581	1.0
501972013125	501063	3.0
501972013125	502312	2.0
501972013125	500585	5.0
501972013125	500170	3.0
501972013125	501607	3.0
501972013125	501965	2.0
501972013125	501678	1.0
501972013125	502291	1.0
501972013125	500273	5.0
501972013125	502163	3.0
501972013125	501972	5.0
501972013125	500830	1.0
501972013125	500982	2.0
501972013125	500120	1.0
501972013125	501817	3.0
501972013125	500426	1.0
501972013125	500446	2.0
700107032649	500385	5.0
700107032649	501734	3.0
700107032649	700107	5.0
700107032649	500895	2.0
700107032649	500917	5.0
700107032649	400112	4.0
700107032649	501713	5.0
700107032649	502165	3.0
700107032649	502198	2.0
700107032649	502096	3.0
700107032649	700112	2.0
700107032649	500181	3.0
500426016843	500384	1.0
500426016843	500385	5.0
500426016843	501188	1.0
500426016843	500630	2.0
500426016843	501351	1.0
500426016843	500426	5.0
500426016843	500813	1.0
500426016843	501678	2.0
500426016843	500910	1.0
500426016843	500528	1.0
500426016843	501118	1.0
500426016843	500116	2.0
500426016843	500158	2.0
500426016843	500982	3.0
500426016843	501943	2.0
500426016843	500985	1.0
500426016843	501626	1.0
500426016843	700123	5.0
500426016843	500170	1.0
500426016843	500830	2.0
500426016843	500517	1.0
500585003090	501121	5.0
500585003090	500966	2.0
500585003090	501063	5.0
500585003090	501768	1.0
500585003090	500585	5.0
500585003090	500273	5.0
500585003090	500371	2.0
500585003090	501108	1.0
500585003090	501685	5.0
500585003090	501174	4.0
500585003090	501363	1.0
500585003090	500446	3.0
300153010259	501506	4.0
300153010259	700108	4.0
300153010259	501031	4.0
300153010259	300153	5.0
300153010259	501644	4.0
300153010259	300140	4.0
501067022495	501057	1.0
501067022495	500705	1.0
501067022495	501768	5.0
501067022495	700106	5.0
501067022495	501067	5.0
501067022495	300114	4.0
501067022495	501012	1.0
501067022495	500181	3.0
501067022495	500438	2.0
501067022495	500401	1.0
501067022495	500123	1.0
501067022495	501025	5.0
501067022495	500642	2.0
501067022495	500195	2.0
501067022495	500646	3.0
501067022495	501927	2.0
501067022495	500137	5.0
501067022495	400107	4.0
501067022495	502216	3.0
501067022495	500595	1.0
501067022495	501177	1.0
501067022495	500923	5.0
501067022495	502154	2.0
14430	501063	5.0
14430	300164	5.0
14430	501765	5.0
14430	502278	5.0
14430	500108	5.0
14430	501698	5.0
14430	500239	5.0
14430	500112	5.0
14430	100184	5.0
14430	502290	5.0
14430	502291	5.0
14430	501012	5.0
14430	500630	5.0
14430	501017	5.0
14430	501188	5.0
14430	500123	5.0
14430	500895	5.0
14430	100128	5.0
14430	501025	5.0
14430	501637	5.0
14430	501031	5.0
14430	600104	5.0
14430	500651	5.0
14430	600108	5.0
14430	501678	5.0
14430	500529	5.0
14430	502339	5.0
14430	501172	5.0
14430	700115	5.0
14430	500663	5.0
14430	501876	5.0
14430	502330	5.0
14430	502207	5.0
14430	600128	5.0
14430	501057	5.0
14430	502210	5.0
14430	501699	5.0
14430	100179	5.0
14430	700103	5.0
14430	501961	5.0
14430	500170	5.0
14430	501943	5.0
14430	501965	5.0
14430	100169	5.0
14430	502096	5.0
14430	700113	5.0
14430	300114	5.0
14430	501843	5.0
14430	500564	5.0
14430	501845	5.0
14430	501817	5.0
14430	500312	5.0
14430	700123	5.0
14430	500546	5.0
14430	501085	5.0
14430	501160	5.0
14430	100198	5.0
14430	501612	5.0
14430	500818	5.0
14430	500718	5.0
14430	500847	5.0
14430	500720	5.0
14430	501800	5.0
14430	500850	5.0
14430	502163	5.0
14430	501492	5.0
14430	501111	5.0
14430	500857	5.0
14430	501498	5.0
14430	501247	5.0
14430	502012	5.0
14430	300143	5.0
14430	500478	5.0
14430	502015	5.0
500813029217	500289	2.0
500813029217	500226	3.0
500813029217	500385	2.0
500813029217	500426	1.0
500813029217	500813	5.0
500813029217	501424	3.0
500813029217	501330	5.0
500813029217	500404	2.0
500813029217	500830	1.0
500813029217	500120	2.0
500813029217	501118	1.0
501607028835	300160	4.0
501607028835	501057	1.0
501607028835	502340	1.0
501607028835	502216	3.0
501607028835	502154	2.0
501607028835	501067	2.0
501607028835	700111	3.0
501607028835	501713	1.0
501607028835	500946	5.0
501607028835	502165	1.0
501607028835	500758	1.0
501607028835	501927	2.0
501607028835	500127	2.0
501607028835	500642	3.0
501607028835	501541	1.0
501607028835	500646	5.0
501607028835	501607	5.0
501607028835	500137	2.0
501607028835	502119	3.0
501607028835	300140	4.0
501607028835	501104	2.0
501607028835	501768	1.0
501607028835	501426	1.0
501607028835	200119	4.0
10598	500886	5.0
10598	502157	5.0
10598	500758	5.0
10598	500120	5.0
10598	500769	5.0
10598	501745	5.0
10598	501025	5.0
10598	501168	5.0
10598	100145	5.0
10598	501170	5.0
10598	501813	5.0
10598	500665	5.0
10598	500540	5.0
10598	500414	5.0
10598	500671	5.0
10598	500805	5.0
10598	501153	5.0
10598	502344	5.0
10598	501961	5.0
10598	500434	5.0
10598	500179	5.0
10598	502234	5.0
10598	500701	5.0
10598	501734	5.0
10598	501479	5.0
10598	501873	5.0
10598	500213	5.0
10598	501241	5.0
10598	501883	5.0
500300003430	502338	1.0
500300003430	500679	1.0
500300003430	502153	3.0
500300003430	500983	1.0
500300003430	500300	5.0
500300003430	500241	3.0
500300003430	500946	1.0
500300003430	501843	2.0
500300003430	502198	1.0
500300003430	502249	3.0
500300003430	502207	5.0
16060	500927	5.0
501454004330	501264	1.0
501454004330	501831	3.0
501454004330	502248	2.0
501454004330	502140	5.0
501454004330	501454	5.0
501454004330	501584	2.0
501454004330	501460	5.0
501454004330	500662	3.0
501454004330	501943	1.0
501454004330	501177	1.0
501454004330	502044	5.0
200127031698	500888	4.0
200127031698	300130	4.0
200127031698	500790	4.0
200127031698	501160	4.0
200127031698	502060	4.0
200127031698	200146	4.0
200127031698	200127	5.0
500623001960	500384	1.0
500623001960	500517	1.0
500623001960	500623	5.0
500623001960	500368	1.0
500623001960	501874	3.0
500623001960	500116	3.0
500623001960	500982	5.0
500623001960	501017	1.0
500623001960	700121	5.0
500623001960	700123	5.0
500623001960	500573	1.0
500623001960	500702	1.0
501307029620	500385	5.0
501307029620	700123	4.0
501307029620	500805	5.0
501307029620	500426	4.0
501307029620	700112	4.0
501307029620	501424	3.0
501307029620	501770	3.0
501307029620	502291	2.0
501307029620	500116	5.0
501307029620	501111	4.0
501307029620	500120	3.0
501307029620	502234	4.0
501307029620	501307	5.0
501307029620	500573	5.0
501307029620	500702	5.0
501307029620	500517	3.0
500164028533	501090	1.0
500164028533	500164	5.0
500164028533	500782	3.0
500164028533	501327	2.0
500164028533	500404	5.0
500164028533	501943	2.0
500164028533	501594	2.0
500164028533	501263	3.0
500164028533	500476	3.0
500164028533	500765	5.0
500164028533	500639	1.0
121	501121	5.0
121	501063	5.0
121	502290	5.0
121	502163	5.0
121	502165	5.0
121	500122	5.0
121	500642	5.0
121	502179	5.0
121	500646	5.0
121	502312	5.0
121	200107	5.0
121	500273	5.0
121	600116	5.0
121	501685	5.0
121	501817	5.0
121	500538	5.0
121	500923	5.0
121	500156	5.0
121	200126	5.0
121	600128	5.0
121	501831	5.0
121	502216	5.0
121	500300	5.0
121	500173	5.0
121	501972	5.0
121	500181	5.0
121	501177	5.0
121	502105	5.0
121	500317	5.0
121	500446	5.0
121	501091	5.0
121	501479	5.0
121	500585	5.0
121	400114	5.0
121	500595	5.0
121	400118	5.0
121	500564	5.0
121	501118	5.0
10362	500226	5.0
10362	501637	5.0
10362	200133	5.0
10362	500112	5.0
10362	502290	5.0
10362	502339	5.0
10362	501012	5.0
10362	500630	5.0
10362	500895	5.0
10362	501025	5.0
10362	501420	5.0
10362	501678	5.0
10362	501169	5.0
10362	500663	5.0
10362	500665	5.0
10362	501818	5.0
10362	501699	5.0
10362	700100	5.0
10362	500805	5.0
10362	500684	5.0
10362	500940	5.0
10362	700109	5.0
10362	700111	5.0
10362	500564	5.0
10362	502105	5.0
10362	501765	5.0
10362	500704	5.0
10362	502119	5.0
10362	400107	5.0
10362	500718	5.0
10362	500847	5.0
10362	500850	5.0
10362	501492	5.0
10362	501247	5.0
500417005691	500417	5.0
500417005691	500867	5.0
500417005691	500293	2.0
500417005691	501062	2.0
500417005691	501153	1.0
500417005691	500137	1.0
500417005691	500267	2.0
500417005691	500111	3.0
500417005691	500113	1.0
500417005691	700105	1.0
500417005691	501221	3.0
300130009212	300130	5.0
300130009212	500790	4.0
300130009212	502060	4.0
300130009212	200146	4.0
300130009212	700118	4.0
300130009212	500312	4.0
300130009212	501337	4.0
300130009212	600125	4.0
300130009212	200127	4.0
500765005951	501698	1.0
500765005951	500164	5.0
500765005951	501607	1.0
500765005951	500782	3.0
500765005951	501263	3.0
500765005951	501168	1.0
500765005951	501594	3.0
500765005951	501327	3.0
500765005951	500476	3.0
500765005951	500765	5.0
500765005951	500639	5.0
500708008064	500867	1.0
500708008064	501153	1.0
500708008064	500106	1.0
500708008064	501263	1.0
500708008064	500368	1.0
500708008064	500948	5.0
500708008064	501845	1.0
500708008064	502234	1.0
500708008064	501424	1.0
500708008064	502044	1.0
500708008064	502045	1.0
500708008064	500128	5.0
500708008064	500705	3.0
500708008064	500708	5.0
500708008064	501221	1.0
500708008064	500380	1.0
500708008064	600106	4.0
500708008064	500910	1.0
500708008064	500144	5.0
500708008064	501172	2.0
500708008064	501435	1.0
500708008064	501566	1.0
500115000000	501153	2.0
500115000000	501843	2.0
500115000000	501187	3.0
500115000000	500292	4.0
500115000000	501350	2.0
500115000000	500241	3.0
500115000000	500147	1.0
500115000000	501327	3.0
500115000000	501424	5.0
500115000000	500113	3.0
500115000000	500115	5.0
500115000000	500149	3.0
500115000000	502358	1.0
6274	500434	5.0
6274	501883	5.0
6274	500687	5.0
700103000000	700130	5.0
700103000000	501350	1.0
700103000000	700103	5.0
700103000000	501131	1.0
700103000000	501711	1.0
700103000000	700112	3.0
700103000000	501012	1.0
700103000000	500120	1.0
700103000000	700121	5.0
700103000000	700123	5.0
700103000000	501214	1.0
700103000000	501247	1.0
501111015559	500130	5.0
501111015559	500805	2.0
501111015559	700110	5.0
501111015559	501711	3.0
501111015559	700112	5.0
501111015559	501876	2.0
501111015559	501111	5.0
501111015559	500120	5.0
501111015559	502234	3.0
501111015559	501404	2.0
501111015559	501701	1.0
700113003543	501637	5.0
700113003543	500107	1.0
700113003543	501965	1.0
700113003543	502096	1.0
700113003543	700113	5.0
700113003543	500946	1.0
700113003543	500312	1.0
700113003543	500153	1.0
700113003543	600124	4.0
700113003543	500317	2.0
700113003543	501765	3.0
500213016719	500292	1.0
500213016719	501637	1.0
500213016719	700106	1.0
500213016719	502234	1.0
500213016719	501711	1.0
500213016719	500368	1.0
500213016719	501012	1.0
500213016719	500250	2.0
500213016719	500317	1.0
500213016719	501599	2.0
500213016719	502240	3.0
500213016719	501360	1.0
500213016719	500130	2.0
500213016719	500900	5.0
500213016719	501545	2.0
500213016719	502045	1.0
500213016719	501424	1.0
500213016719	500213	5.0
500213016719	500222	3.0
500213016719	500917	3.0
500528001169	500426	1.0
500528001169	500492	1.0
500528001169	502291	1.0
500528001169	500116	1.0
500528001169	500117	5.0
500528001169	501465	3.0
500528001169	501274	3.0
500528001169	500573	2.0
500528001169	501599	1.0
500528001169	500384	3.0
500528001169	500385	1.0
500528001169	500900	1.0
500528001169	500517	1.0
500528001169	501483	1.0
500528001169	500528	5.0
500528001169	502065	1.0
500528001169	500627	1.0
500528001169	501108	1.0
500528001169	500982	3.0
500528001169	501241	1.0
500528001169	500106	1.0
501492009106	500546	2.0
501492009106	501765	3.0
501492009106	501337	1.0
501492009106	501031	1.0
501492009106	501160	1.0
501492009106	501545	1.0
501492009106	501131	1.0
501492009106	502060	1.0
501492009106	500226	2.0
501492009106	500718	2.0
501492009106	501263	1.0
501492009106	500127	1.0
501492009106	501138	2.0
501492009106	500147	1.0
501492009106	501492	5.0
501492009106	501678	1.0
501492009106	501943	5.0
501492009106	500564	1.0
501492009106	500466	1.0
501492009106	500123	2.0
501492009106	500895	5.0
502179004563	501153	3.0
502179004563	502179	5.0
502179004563	500103	1.0
502179004563	501352	1.0
502179004563	501961	3.0
502179004563	501234	1.0
502179004563	501424	3.0
502179004563	500113	3.0
502179004563	501426	1.0
502179004563	501187	1.0
502179004563	501557	2.0
502179004563	300150	4.0
500671010964	501312	5.0
500671010964	500930	3.0
500671010964	700101	2.0
500671010964	502291	2.0
500671010964	500117	3.0
500671010964	500568	5.0
500671010964	500250	5.0
500671010964	500671	5.0
500671010964	502234	3.0
500671010964	500414	2.0
500671010964	501599	2.0
500181025134	500917	3.0
500181025134	501479	1.0
500181025134	500584	3.0
500181025134	700107	2.0
500181025134	501901	2.0
500181025134	500720	2.0
500181025134	501713	3.0
500181025134	502165	2.0
500181025134	500888	5.0
500181025134	500123	1.0
500181025134	500181	5.0
600109017243	700107	4.0
600109017243	500564	4.0
600109017243	600109	5.0
600109017243	600118	4.0
501843011743	500115	2.0
501843011743	502321	1.0
501843011743	502153	5.0
501843011743	600108	4.0
501843011743	400109	4.0
501843011743	500179	1.0
501843011743	500241	3.0
501843011743	501426	2.0
501843011743	501843	5.0
501843011743	500149	3.0
501843011743	500951	1.0
501843011743	500414	1.0
501843011743	500517	1.0
502178017440	500160	5.0
502178017440	500224	4.0
502178017440	502178	5.0
502178017440	501188	4.0
502178017440	501318	3.0
502178017440	502247	3.0
502178017440	500170	3.0
502178017440	501607	1.0
502178017440	400110	4.0
502178017440	502161	2.0
502178017440	501874	3.0
502178017440	502198	5.0
502178017440	700128	3.0
501846005922	500769	1.0
501846005922	502305	3.0
501846005922	501965	1.0
501846005922	501134	1.0
501846005922	502157	1.0
501846005922	501168	1.0
501846005922	501846	5.0
501846005922	501339	1.0
501846005922	502303	2.0
501846005922	501104	3.0
501846005922	501094	3.0
501846005922	500913	1.0
501846005922	500679	1.0
501846005922	501170	1.0
501846005922	501678	1.0
501846005922	500144	3.0
501846005922	600113	4.0
501846005922	501554	1.0
501846005922	500414	1.0
501846005922	502012	3.0
501846005922	200126	4.0
501846005922	501557	1.0
500339026084	501062	5.0
500339026084	502044	5.0
500339026084	502157	2.0
500339026084	700110	3.0
500339026084	502161	2.0
500339026084	500339	5.0
500339026084	501141	5.0
500339026084	501624	5.0
500339026084	501913	5.0
500339026084	500538	5.0
500339026084	500156	5.0
300160000000	300160	5.0
300160000000	502355	4.0
300160000000	501380	4.0
300160000000	500883	4.0
502089000000	501346	3.0
502089000000	502089	5.0
502089000000	502346	5.0
502089000000	700108	5.0
502089000000	501644	5.0
502089000000	502191	1.0
502089000000	300140	4.0
502089000000	501426	1.0
502089000000	500116	2.0
502089000000	501431	5.0
502089000000	300153	4.0
502089000000	501308	5.0
502089000000	501438	5.0
501843019949	500417	1.0
501843019949	501698	2.0
501843019949	500548	5.0
501843019949	501637	3.0
501843019949	502153	2.0
501843019949	500300	2.0
501843019949	500241	2.0
501843019949	501843	5.0
501843019949	500951	1.0
501843019949	500292	1.0
501843019949	500517	1.0
501843019949	500115	1.0
501843019949	500584	3.0
501843019949	400109	4.0
501843019949	501678	5.0
501843019949	502321	2.0
501843019949	501426	1.0
501843019949	500179	1.0
501843019949	500149	2.0
501843019949	500858	3.0
501843019949	500414	1.0
501843019949	502207	5.0
179	400114	5.0
179	600114	5.0
179	600116	5.0
179	400122	5.0
501676017088	501506	5.0
501676017088	501031	5.0
501676017088	700108	3.0
501676017088	501644	2.0
501676017088	501676	5.0
501676017088	501420	3.0
501676017088	700130	2.0
501676017088	501263	2.0
501676017088	500595	2.0
501676017088	700118	1.0
501676017088	502015	3.0
501330028731	501187	3.0
501330028731	500102	3.0
501330028731	500103	5.0
501330028731	502344	1.0
501330028731	501451	2.0
501330028731	500813	3.0
501330028731	502157	1.0
501330028731	500113	3.0
501330028731	501330	5.0
501330028731	500115	3.0
501330028731	501177	1.0
501330028731	500701	1.0
501330028731	501424	3.0
501330028731	501479	2.0
501330028731	300136	4.0
501330028731	300139	4.0
501330028731	501229	2.0
501330028731	500912	2.0
501330028731	501873	2.0
501330028731	500147	5.0
501330028731	501745	2.0
501330028731	501626	5.0
501330028731	501153	1.0
500224018112	500224	5.0
500224018112	500160	3.0
500224018112	501318	5.0
500224018112	500170	2.0
500224018112	502169	3.0
500224018112	502045	2.0
500224018112	501477	2.0
500224018112	700128	2.0
500224018112	502178	2.0
500224018112	700102	5.0
500224018112	502247	2.0
500224018112	600105	4.0
500224018112	501874	2.0
500224018112	502198	2.0
500224018112	501177	2.0
500224018112	501118	2.0
500651000000	501440	1.0
500651000000	501281	3.0
500651000000	501091	5.0
500651000000	501221	3.0
500651000000	200103	4.0
500651000000	502248	2.0
500651000000	500202	5.0
500651000000	500651	5.0
500651000000	501901	3.0
500651000000	501800	5.0
500651000000	500946	2.0
500651000000	500883	2.0
500651000000	501108	2.0
500651000000	500663	3.0
500651000000	500536	3.0
500651000000	501498	3.0
500651000000	502044	3.0
500651000000	200158	4.0
501281007809	501281	5.0
501281007809	501907	5.0
501281007809	500202	3.0
501281007809	500651	3.0
501281007809	502157	1.0
501281007809	502096	5.0
501281007809	502355	5.0
501281007809	501876	3.0
501281007809	501750	5.0
501281007809	501498	3.0
501281007809	500883	3.0
18627	500224	5.0
18627	502161	5.0
18627	501141	5.0
18627	502169	5.0
18627	500642	5.0
18627	501031	5.0
18627	600105	5.0
18627	501154	5.0
18627	502198	5.0
18627	501943	5.0
18627	100164	5.0
18627	500538	5.0
18627	500927	5.0
18627	500160	5.0
18627	501188	5.0
18627	501318	5.0
18627	500170	5.0
18627	501431	5.0
18627	100172	5.0
18627	502178	5.0
18627	500815	5.0
18627	700127	5.0
18627	100192	5.0
18627	501477	5.0
18627	502247	5.0
18627	400110	5.0
18627	501108	5.0
18627	501624	5.0
18627	400122	5.0
18627	501499	5.0
501360001220	501376	5.0
501360001220	501936	5.0
501360001220	501607	1.0
501360001220	500520	3.0
501360001220	500492	3.0
501360001220	502191	4.0
501360001220	501360	5.0
501360001220	502353	3.0
501360001220	500222	3.0
501360001220	500951	1.0
501360001220	501566	5.0
501360001220	500213	1.0
501624006857	501057	2.0
501624006857	501122	1.0
501624006857	501927	3.0
501624006857	501713	2.0
501624006857	501426	1.0
501624006857	500339	2.0
501624006857	500981	5.0
501624006857	502198	3.0
501624006857	501624	5.0
501624006857	501274	2.0
501624006857	700127	3.0
203	500548	5.0
203	501541	5.0
